#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2025-10-02T16:00:00Z,3.53294,3.538,3.39543,3.39863,11379.0
2025-10-03T00:00:00Z,3.39863,3.43863,3.39813,3.40853,2903.0
2025-10-03T08:00:00Z,3.40853,3.44463,3.32693,3.35313,18933.0
2025-10-03T16:00:00Z,3.35313,3.36893,3.30043,3.32963,5673.0
2025-10-05T16:00:00Z,3.32963,3.36293,3.29,3.36263,1231.0
2025-10-06T00:00:00Z,3.36263,3.479,3.35943,3.46763,4752.0
2025-10-06T08:00:00Z,3.46763,3.47113,3.33543,3.37543,17047.0
2025-10-06T16:00:00Z,3.37543,3.41063,3.33343,3.37143,7124.0
2025-10-07T00:00:00Z,3.37143,3.39913,3.35413,3.38643,2431.0
2025-10-07T08:00:00Z,3.38643,3.47163,3.34843,3.44313,19570.0
2025-10-07T16:00:00Z,3.44313,3.518,3.421,3.508,9292.0
2025-10-08T00:00:00Z,3.508,3.52444,3.477,3.50144,3376.0
2025-10-08T08:00:00Z,3.50144,3.54364,3.33243,3.33243,18608.0
2025-10-08T16:00:00Z,3.33243,3.34813,3.31053,3.32763,7837.0
2025-10-09T00:00:00Z,3.32763,3.334,3.27343,3.31193,3524.0
2025-10-09T08:00:00Z,3.31193,3.38663,3.27043,3.29143,17271.0
2025-10-09T16:00:00Z,3.29143,3.29763,3.22653,3.23143,6847.0
2025-10-10T00:00:00Z,3.23143,3.24613,3.20143,3.20413,3122.0
2025-10-10T08:00:00Z,3.20413,3.21443,3.13643,3.15013,12287.0
2025-10-10T16:00:00Z,3.15013,3.15043,3.08343,3.13243,5298.0
2025-10-12T16:00:00Z,3.13243,3.13243,3.08953,3.11763,604.0
2025-10-13T00:00:00Z,3.11763,3.13153,3.10643,3.12313,2974.0
2025-10-13T08:00:00Z,3.12313,3.12363,3.02243,3.10863,14346.0
2025-10-13T16:00:00Z,3.10863,3.12163,3.07843,3.08643,7264.0
2025-10-14T00:00:00Z,3.08643,3.10053,3.04693,3.06243,4045.0
2025-10-14T08:00:00Z,3.06243,3.078,2.99793,3.00363,18637.0
2025-10-14T16:00:00Z,3.00363,3.04013,2.99663,3.00743,6183.0
2025-10-15T00:00:00Z,3.00743,3.02013,2.98593,3.016,2346.0
2025-10-15T08:00:00Z,3.016,3.03463,2.95743,2.98793,14597.0
